location_id,entrance_id,entrance_name_de,entrance_name_en,latitude,longitude
001_50_OG04_000600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_000900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_001100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_001300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_001400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_001600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_001700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_002000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_002100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_002400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_002600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_002900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_003000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_003200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_003300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_003400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_003500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_003700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_003800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_004000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_004300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_004400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_004800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_004900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_005000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_005100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_005200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_005300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_005400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_005500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_005600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_005800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_005900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_006000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_006100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_006200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_006400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_010300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_010500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_010600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_010800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_011000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_011200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_011300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_011400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_011600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_011700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_011900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_012100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_012300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_012500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_013600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_013800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_014000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_014200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_014600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_014700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_014800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_014900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_015000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_015100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_015200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_015300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_015400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_015500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_015600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_020100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_020200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_020600,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_020900,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_021400,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_021500,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_021600,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_021800,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_022000,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_022200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_022400,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_022500,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_022800,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_023000,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_023200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_023400,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_023600,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_023700,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_023900,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_024100,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_024300,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_024500,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_024600,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_024700,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_024800,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_024900,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_025000,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_025100,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_025200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_025300,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_025400,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_UG01_500200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_UG01_500300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_UG01_500400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_UG01_500500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_UG01_500600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_UG01_500700,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_UG01_500800,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_UG01_501000,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_UG01_501100,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_UG01_501200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_UG01_501300,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_UG01_501400,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_UG01_501600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_UG01_501700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_UG01_501800,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_UG01_501900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_UG01_502000,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_UG01_502100,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_UG01_502400,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_UG01_502500,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_UG01_504500,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
002_00_EG01_000200,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_EG01_000300,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_EG01_000400,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_EG01_000500,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_EG01_000600,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_EG01_000800,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_EG01_000900,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_EG01_001000,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_EG01_001100,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_EG01_001300,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_EG01_001400,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_EG01_001500,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG01_002400,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG01_002500,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG01_002600,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG01_002700,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG01_002703,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG01_002800,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG01_003000,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG01_003100,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG01_003300,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG01_003500,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG01_008400,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG02_004200,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG02_004300,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG02_004400,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG02_004500,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG02_004600,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG02_004800,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG02_004900,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG02_005100,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG02_005200,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG02_005300,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG02_005303,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG02_005500,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG02_005600,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_006400,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_006600,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_006700,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_006800,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_006900,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_007100,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_007200,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_007300,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_007400,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_007500,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_007600,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_007700,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_007900,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_008000,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_008207,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG03_008400,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_008500,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_008600,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_008800,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_009200,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_009300,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_009500,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_009600,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_009700,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_009800,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_009900,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_010000,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_010100,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_010300,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_010400,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_010500,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_010600,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_010700,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_010800,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_011000,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_011100,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG04_011200,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG05_011500,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG05_011600,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG05_011700,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG05_011800,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG05_011900,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG05_012000,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG05_012100,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG05_012200,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG05_012300,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG05_012700,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG05_012800,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG05_013000,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG05_013100,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG05_013200,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG06_013600,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG06_013700,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG06_013800,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG06_013900,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG06_014000,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG06_015000,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_OG06_015300,10261,EA Eingang,EA Entrance,48.21554600979626,16.40607281336634
002_00_UG01_000200,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
002_00_UG01_000300,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
002_00_UG01_000400,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
002_00_UG01_000500,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
002_00_UG01_000600,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
002_00_UG01_000700,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
